timestamp_ms,speed_mm_per_s,smoothed_speed_mm_per_s
1630002085488,1177.63,1398.54
1630002085505,1319.79,1398.54
1630002085521,1352.83,1369.09
1630002085538,1185.49,1338.74
1630002085555,1352.06,1338.35
1630002085571,1187.22,1335.92
1630002085588,1375.11,1335.92
1630002085605,1103.54,1335.92
1630002085621,1403.99,1335.92
1630002085638,1299.53,1309.66
1630002085655,1316.71,1318.25
1630002085671,1405.24,1334.38
1630002085688,1366.46,1334.38
1630002085705,1369.47,1359.26
1630002085721,1462.48,1367.96
1630002085738,1408.75,1372.29
1630002085755,1186.29,1367.96
1630002085771,1462.30,1386.73
1630002085788,1039.37,1367.96
1630002085805,1374.12,1371.80
1630002085821,1166.84,1371.80
1630002085838,1345.07,1367.96
1630002085855,1414.51,1371.80
1630002085871,1405.84,1389.98
1630002085888,1269.31,1359.60
1630002085904,1520.27,1359.60
1630002085921,1288.50,1359.60
1630002085938,1383.49,1359.60
1630002085955,1125.44,1359.60
1630002085971,1470.20,1364.28
1630002085988,1153.86,1364.28
1630002086005,1478.43,1394.67
1630002086021,1408.61,1394.67
1630002086038,1533.96,1396.05
1630002086055,1170.77,1396.05
1630002086071,1613.58,1396.05
1630002086088,1542.03,1439.41
1630002086104,1526.31,1474.32
1630002086121,1418.91,1474.32
1630002086138,1484.06,1481.25
1630002086155,1380.54,1481.25
1630002086171,1632.56,1505.18
1630002086188,1412.54,1505.18
1630002086205,1515.14,1499.60
1630002086221,1281.87,1499.60
1630002086238,1551.62,1499.60
1630002086255,1397.17,1451.49
1630002086271,1573.12,1451.49
1630002086288,1390.48,1448.30
1630002086305,1340.71,1404.85
1630002086321,1311.27,1404.85
